n, g(n), f(n)
10, 0.002, 10
100, 0.003, 100
1000, 0.014, 1000
10000, 0.091, 10000
100000, 0.803, 100000
200000, 1.612, 200000
300000, 2.37, 300000
500000, 4.094, 500000
